,temp_min,temp_max,pressure,humidity,wind_speed,rain_24h,snow_3h,clouds_all,temp_cent,temp_max_cent,temp_min_cent,date_format,location,type,value,season,value_tomorrow
275,278.9415789473685,284.3736842105263,1022.0526315789474,80.63157894736842,1.6842105263157894,,,0.0,10.736842105263158,12.223684210526331,6.791578947368449,22.10.2012,Надежда,PM10,26.28170967102051,autumn,50.83466720581055
276,278.9415789473685,284.3736842105263,1022.0526315789474,80.63157894736842,1.6842105263157894,,,0.0,10.736842105263158,12.223684210526331,6.791578947368449,22.10.2012,Орлов мост,PM10,50.83466720581055,autumn,36.60746383666992
277,278.9415789473685,284.3736842105263,1022.0526315789474,80.63157894736842,1.6842105263157894,,,0.0,10.736842105263158,12.223684210526331,6.791578947368449,22.10.2012,Хиподрума,PM10,36.60746383666992,autumn,23.57551383972168
278,278.9415789473685,284.3736842105263,1022.0526315789474,80.63157894736842,1.6842105263157894,,,0.0,10.736842105263158,12.223684210526331,6.791578947368449,22.10.2012,Копитото,PM10,23.57551383972168,autumn,39.35868835449219
286,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Дружба,PM10,39.35868835449219,autumn,42.88570785522461
287,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Павлово,PM10,42.88570785522461,autumn,34.19506454467773
288,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Надежда,PM10,34.19506454467773,autumn,63.546348571777344
289,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Орлов мост,PM10,63.546348571777344,autumn,44.55452346801758
290,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Хиподрума,PM10,44.55452346801758,autumn,30.38582801818848
291,280.5065217391304,285.58521739130424,1020.4782608695652,78.47826086956522,1.9565217391304348,,,5.913043478260869,12.652173913043478,13.435217391304358,8.356521739130464,23.10.2012,Копитото,PM10,30.38582801818848,autumn,50.87246704101562
299,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Дружба,PM10,50.87246704101562,autumn,59.51207733154297
300,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Павлово,PM10,59.51207733154297,autumn,43.6119384765625
301,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Надежда,PM10,43.6119384765625,autumn,69.85384368896484
302,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Орлов мост,PM10,69.85384368896484,autumn,55.64587783813477
303,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Хиподрума,PM10,55.64587783813477,autumn,30.97988128662109
304,280.20347826086964,285.42999999999995,1020.6086956521739,80.26086956521739,1.4782608695652173,,,6.956521739130435,12.478260869565217,13.28000000000001,8.053478260869586,24.10.2012,Копитото,PM10,30.97988128662109,autumn,60.5898323059082
312,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Дружба,PM10,60.5898323059082,autumn,65.03473663330078
313,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Павлово,PM10,65.03473663330078,autumn,53.18992233276367
314,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Надежда,PM10,53.18992233276367,autumn,98.8489990234375
315,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Орлов мост,PM10,98.8489990234375,autumn,72.44075012207031
316,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Хиподрума,PM10,72.44075012207031,autumn,31.92227745056152
317,279.6213636363637,285.69454545454533,1018.8636363636364,78.63636363636364,1.6818181818181819,,,7.681818181818182,11.681818181818182,13.544545454545464,7.471363636363652,25.10.2012,Копитото,PM10,31.92227745056152,autumn,48.96217346191406
325,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Дружба,PM10,48.96217346191406,autumn,57.21246719360352
326,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Павлово,PM10,57.21246719360352,autumn,54.61549758911133
327,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Надежда,PM10,54.61549758911133,autumn,76.02300262451172
328,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Орлов мост,PM10,76.02300262451172,autumn,70.92863464355469
329,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Хиподрума,PM10,70.92863464355469,autumn,33.38681793212891
330,280.4308695652175,285.70521739130425,1014.304347826087,77.3913043478261,1.3043478260869565,,,6.086956521739131,12.08695652173913,13.555217391304359,8.28086956521741,26.10.2012,Копитото,PM10,33.38681793212891,autumn,38.78904342651367
338,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Дружба,PM10,38.78904342651367,autumn,41.81017684936523
339,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Павлово,PM10,41.81017684936523,autumn,39.08911514282227
340,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Надежда,PM10,39.08911514282227,autumn,57.33854675292969
341,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Орлов мост,PM10,57.33854675292969,autumn,53.95321273803711
342,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Хиподрума,PM10,53.95321273803711,autumn,25.63804817199707
343,280.4281818181817,286.5613636363636,1011.1818181818181,70.13636363636364,1.9090909090909092,,,0.0,12.363636363636363,14.411363636363644,8.278181818181839,27.10.2012,Копитото,PM10,25.63804817199707,autumn,30.3410587310791
351,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Дружба,PM10,30.3410587310791,autumn,14.108469009399409
352,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Павлово,PM10,14.108469009399409,autumn,12.220602035522461
353,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Надежда,PM10,12.220602035522461,autumn,19.60858154296875
354,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Орлов мост,PM10,19.60858154296875,autumn,16.69489669799805
355,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Хиподрума,PM10,16.69489669799805,autumn,13.298768997192381
356,281.91826086956536,288.16347826086945,1004.4347826086956,71.65217391304348,4.739130434782608,,,32.91304347826087,14.652173913043478,16.01347826086958,9.76826086956525,28.10.2012,Копитото,PM10,13.298768997192381,autumn,49.84994506835938
364,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Дружба,PM10,49.84994506835938,autumn,15.12409782409668
365,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Павлово,PM10,15.12409782409668,autumn,12.813488960266108
366,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Надежда,PM10,12.813488960266108,autumn,29.138957977294922
367,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Орлов мост,PM10,29.138957977294922,autumn,28.42090225219727
368,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Хиподрума,PM10,28.42090225219727,autumn,0.0
369,285.6434782608695,293.58478260869555,1002.5652173913044,59.0,4.739130434782608,,,69.1304347826087,21.434782608695652,21.434782608695652,13.493478260869583,29.10.2012,Копитото,PM10,0.0,autumn,20.88987922668457
376,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Дружба,PM10,20.88987922668457,autumn,23.45502662658691
377,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Павлово,PM10,23.45502662658691,autumn,16.8865966796875
378,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Надежда,PM10,16.8865966796875,autumn,26.80307579040527
379,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Орлов мост,PM10,26.80307579040527,autumn,18.915283203125
380,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Хиподрума,PM10,18.915283203125,autumn,6.776172637939452
381,283.99285714285713,288.6185714285714,1004.5714285714286,98.04761904761905,3.0952380952380953,,,71.42857142857143,13.571428571428571,16.46857142857144,11.842857142857165,30.10.2012,Копитото,PM10,6.776172637939452,autumn,38.178504943847656
389,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Дружба,PM10,38.178504943847656,autumn,49.51591491699219
390,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Павлово,PM10,49.51591491699219,autumn,36.83031845092773
391,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Надежда,PM10,36.83031845092773,autumn,56.82076644897461
392,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Орлов мост,PM10,56.82076644897461,autumn,42.00402069091797
393,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Хиподрума,PM10,42.00402069091797,autumn,7.37423849105835
394,277.30090909090904,279.55272727272734,1010.6363636363636,80.72727272727273,4.818181818181818,,,46.68181818181818,6.181818181818182,7.402727272727289,5.150909090909098,31.10.2012,Копитото,PM10,7.37423849105835,autumn,22.09036445617676
402,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Дружба,PM10,22.09036445617676,autumn,32.07827758789062
403,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Павлово,PM10,32.07827758789062,autumn,22.69979667663574
404,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Надежда,PM10,22.69979667663574,autumn,43.86909103393555
405,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Орлов мост,PM10,43.86909103393555,autumn,25.35067939758301
406,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Хиподрума,PM10,25.35067939758301,autumn,9.96943473815918
407,276.72999999999996,281.6472727272726,1015.7272727272727,65.68181818181819,2.772727272727273,,,29.818181818181817,6.590909090909091,9.49727272727273,4.5800000000000125,01.11.2012,Копитото,PM10,9.96943473815918,autumn,54.921485900878906
415,279.94863636363647,283.96818181818173,1009.1363636363636,92.4090909090909,4.636363636363637,,,70.0,11.818181818181818,11.818181818181818,7.798636363636387,02.11.2012,Дружба,PM10,54.921485900878906,autumn,43.62607955932617
416,279.94863636363647,283.96818181818173,1009.1363636363636,92.4090909090909,4.636363636363637,,,70.0,11.818181818181818,11.818181818181818,7.798636363636387,02.11.2012,Павлово,PM10,43.62607955932617,autumn,45.80084228515625
417,279.94863636363647,283.96818181818173,1009.1363636363636,92.4090909090909,4.636363636363637,,,70.0,11.818181818181818,11.818181818181818,7.798636363636387,02.11.2012,Надежда,PM10,45.80084228515625,autumn,73.95596313476562
